Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
TechStyle Fashion Group,$1,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,$300M,None,11,5,None,2014,29-08-2014,1,0.3,4,3.33
InMobi,$1,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,$510.6M,None,8,4,None,2014,12-02-2014,1,0.5106,7,1.96
LinkSure Network,$1,China,Shanghai,Mobile & telecommunications,None,2013,$52M,None,2,1,None,2015,01-01-2015,1,0.052,2,19.23
Red Ventures,$1,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,$1.05B,None,2,1,None,2015,01-07-2015,1,1.05,15,0.95
BeiBei,$1,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,$224.4M,None,6,1,None,2015,22-01-2015,1,0.2244,4,4.46
Lamabang,$1,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,$120M,None,6,1,None,2015,03-06-2015,1,0.12,4,8.33
BenevolentAI,$1,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013,$345.55M,None,7,4,None,2015,06-02-2015,1,0.34555,2,2.89
FXiaoKe,$1,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,$293M,None,14,2,None,2015,07-02-2015,1,0.293,4,3.41
Vox Media,$1,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,$324.65M,None,9,8,None,2015,08-12-2015,1,0.32465,4,3.08
Mia.com,$1,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,$231.6M,None,6,1,None,2015,09-08-2015,1,0.2316,4,4.32
58 Daojia,$1,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,$300M,None,3,1,None,2015,10-12-2015,1,0.3,1,3.33
Womai,$1,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,$320M,None,5,1,None,2015,10-12-2015,1,0.32,6,3.12
HuJiang,$1,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001,$223.29M,None,3,1,None,2015,29-10-2015,1,0.22329,14,4.48
iTutorGroup,$1,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998,$315M,None,10,1,None,2015,18-11-2015,1,0.315,17,3.17
MindMaze,$1,Switzerland,Lausanne,Health,Hinduja Group,2012,$348.5M,None,5,3,None,2016,28-01-2016,1,0.3485,4,2.87
iCarbonX,$1,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015,$199M,Acq,3,1,3,2016,04-12-2016,1,0.199,1,5.03
SMS Assist,$1,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,$255M,None,3,3,None,2016,06-07-2016,1,0.255,13,3.92
Kendra Scott,$1,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002,None,None,2,2,None,2016,21-12-2016,1,0,14,0
Mobvoi,$1,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,$259.64M,None,7,1,None,2017,04-06-2017,1,0.25964,5,3.85
Zhuan Zhuan,$1,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,$990M,None,7,1,None,2017,18-04-2017,1,0.99,2,1.01
Modernizing Medicine,$1,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,$393.79M,None,6,4,None,2017,05-10-2017,1,0.39379,7,2.54
Zhaogang,$1,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,$361.25M,None,9,2,None,2017,29-06-2017,1,0.36125,5,2.77
DianRong,$1,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,$649M,None,16,1,None,2017,08-02-2017,1,0.649,5,1.54
Cell C,$1,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,$546.97M,None,2,2,None,2017,08-07-2017,1,0.54697,17,1.83
YH Global,$1,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,$182.05M,None,8,1,None,2017,21-09-2017,1,0.18205,20,5.49
Revolution Precrafted,$1,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,$15.4M,None,2,2,None,2017,23-10-2017,1,0.0154,2,64.94
WeLab,$1,Hong Kong,NA,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",2013,$896M,None,13,3,None,2017,11-08-2017,1,0.896,4,1.12
Maimai,$1,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,$300M,None,5,4,None,2017,15-11-2017,1,0.3,4,3.33
Dxy.cn,$1,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,$672M,None,5,1,None,2018,04-10-2018,1,0.672,18,1.49
Orbbec Technology,$1,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,$200M,None,8,1,None,2018,21-05-2018,1,0.2,5,5
HMD Global,$1,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,$330M,None,6,1,None,2018,21-05-2018,1,0.33,2,3.03
Huike Group,$1,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,$63M,None,4,1,None,2018,24-05-2018,1,0.063,8,15.87
China Cloud,$1,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,$522.8M,None,31,1,None,2018,06-11-2018,1,0.5228,8,1.91
LinkDoc Technology,$1,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,$253.02M,None,10,1,None,2018,07-05-2018,1,0.25302,4,3.95
MediaMath,$1,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,$613.16M,None,14,6,None,2018,07-10-2018,1,0.61316,11,1.63
Pat McGrath Labs,$1,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,$82M,None,2,1,None,2018,16-07-2018,1,0.082,2,12.2
Wacai,$1,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,$368.6M,Corporate,12,2,1,2018,18-07-2018,1,0.3686,9,2.71
FlashEx,$1,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,$339M,None,22,1,None,2018,27-08-2018,1,0.339,4,2.95
Banma Network Technologies,$1,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,$696.76M,None,5,1,None,2018,13-09-2018,1,0.69676,3,1.44
Tresata,$1,United States,Charlotte,Fintech,GCP Capital Partners,2011,$51.93M,None,2,1,None,2018,10-10-2018,1,0.05193,7,19.26
Momenta,$1,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,$1.283B,None,28,1,None,2018,17-10-2018,1,1.283,2,0.78
Hosjoy,$1,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,$138.53M,None,7,1,None,2018,18-10-2018,1,0.13853,9,7.22
Omio,$1,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,$396M,None,22,3,None,2018,23-10-2018,1,0.396,5,2.53
TERMINUS Technology,$1,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,$629.58M,None,8,4,None,2018,25-10-2018,1,0.62958,3,1.59
BitFury,$1,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,$170M,Acquired,22,3,2,2018,11-06-2018,1,0.17,7,5.88
iFood,$1,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,$591.86M,None,6,2,None,2018,13-11-2018,1,0.59186,7,1.69
Geek+,$1,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,$433.61M,None,9,1,None,2018,21-11-2018,1,0.43361,3,2.31
REEF Technology,$1,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,$433.61M,None,9,1,None,2018,12-10-2018,1,0.43361,3,2.31
Globality,$1,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015,$310.3M,None,20,3,None,2019,22-01-2019,1,0.3103,4,3.22
Ynsect,$1,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,$393.4M,None,20,1,None,2019,21-02-2019,1,0.3934,8,2.54
Intellifusion,$1,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,$287.85M,None,36,1,None,2019,22-03-2019,1,0.28785,5,3.47
Liquid,$1,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,$158M,None,8,2,None,2019,04-03-2019,1,0.158,5,6.33
Poizon,$1,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,None,None,5,1,None,2019,29-04-2019,1,0,4,0
VTS,$1,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,$327.18M,None,17,5,None,2019,05-07-2019,1,0.32718,7,3.06
SITECH DEV,$1,China,Guiyang,Other,China Prosperity Capital,2017,None,None,4,1,None,2019,16-05-2019,1,0,2,0
KnowBox,$1,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,$306.16M,None,13,2,None,2019,30-05-2019,1,0.30616,5,3.27
Yanolja,$1,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,$2.036B,None,11,4,None,2019,06-10-2019,1,2.036,14,0.49
Meero,$1,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,$297.5M,None,10,3,None,2019,18-06-2019,1,0.2975,3,3.36
SumUp,$1,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,$1.365B,Acquired,18,2,1,2019,16-07-2019,1,1.365,8,0.73
Ibotta,$1,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,$95.91M,None,19,3,None,2019,08-06-2019,1,0.09591,8,10.43
C2FO,$1,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,$539.68M,None,14,7,None,2019,08-07-2019,1,0.53968,11,1.85
EBANX,$1,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,$460M,None,3,1,None,2019,16-10-2019,1,0.46,7,2.17
KK Group,$3,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014,$614.44M,None,15,2,None,2019,23-10-2019,3,0.61444,5,4.88
Alto Pharmacy,$1,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,$588.07M,None,11,2,None,2020,30-01-2020,1,0.58807,5,1.7
Hotmart,$1,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,$130.3M,Acquired,6,1,1,2020,17-03-2020,1,0.1303,9,7.67
Emerging Markets Property Group,$1,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,$279M,None,3,1,None,2020,28-04-2020,1,0.279,5,3.58
Quizlet,$1,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,$62M,None,8,3,None,2020,13-05-2020,1,0.062,15,16.13
Orca Bio,$1,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,$192M,None,7,1,None,2020,17-06-2020,1,0.192,4,5.21
Newlink Group,$1,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016,$978.4M,None,30,1,None,2020,07-10-2020,1,0.9784,4,1.02
Infobip,$1,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,$800M,None,3,1,None,2020,30-07-2020,1,0.8,14,1.25
Zwift,$1,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,$597M,None,13,2,None,2020,16-09-2020,1,0.597,6,1.68
Playco,$1,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,$100M,None,9,1,None,2020,21-09-2020,1,0.1,0,10
Gousto,$1.7,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,$361M,None,16,4,None,2020,11-03-2020,1.7,0.361,8,4.71
Boom Supersonic,$1,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,$247.61M,None,22,2,None,2020,16-12-2020,1,0.24761,6,4.04
Qualia,$1,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,$200.18M,None,7,3,None,2020,21-12-2020,1,0.20018,5,5
Quantum Metric,$1,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,$251M,None,6,2,None,2021,01-07-2021,1,0.251,6,3.98
News Break,$1,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,$140.23M,None,5,3,None,2021,01-07-2021,1,0.14023,6,7.13
MadeiraMadeira,$1,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,$304.58M,None,10,2,None,2021,01-07-2021,1,0.30458,12,3.28
PPRO,$1,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,$370M,None,9,1,None,2021,19-01-2021,1,0.37,15,2.7
Splashtop,$1,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,$111.5M,None,18,4,None,2021,27-01-2021,1,0.1115,15,8.97
DriveNets,$1,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,$325M,None,10,1,None,2021,27-01-2021,1,0.325,6,3.08
Flash Express,$1,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,$360M,None,10,2,None,2021,02-01-2021,1,0.36,4,2.78
Axiom Space,$1,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,$230M,None,12,1,None,2021,16-02-2021,1,0.23,5,4.35
Locus Robotics,$1,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,$315.82M,None,8,3,None,2021,17-02-2021,1,0.31582,7,3.17
Standard,$1,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,$235.62M,None,11,3,None,2021,17-02-2021,1,0.23562,4,4.24
Sentry,$1,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,$126.5M,None,5,3,None,2021,18-02-2021,1,0.1265,10,7.91
WeBull,$1,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,$230.31M,None,7,2,None,2021,18-02-2021,1,0.23031,5,4.34
Skydio,$1,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,$344M,None,12,4,None,2021,25-02-2021,1,0.344,7,2.91
Newsela,$1,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,$170.72M,None,32,3,None,2021,25-02-2021,1,0.17072,8,5.86
Aqua Security,$1,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,$265M,None,9,3,None,2021,03-10-2021,1,0.265,6,3.77
PatSnap,$1,Singapore,NA,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",2007,$352.32M,None,10,3,None,2021,16-03-2021,1,0.35232,14,2.84
Evidation,$1,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,$259.18M,None,15,4,None,2021,22-03-2021,1,0.25918,9,3.86
Sidecar Health,$1,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,$163M,None,10,1,None,2021,26-01-2021,1,0.163,3,6.13
Feedzai,$1,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,$277.8M,None,10,3,None,2021,24-03-2021,1,0.2778,12,3.6
Yunxuetang,$1,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,$397.28M,None,9,1,None,2021,29-03-2021,1,0.39728,10,2.52
Cameo,$1,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,$165.71M,None,20,2,None,2021,30-03-2021,1,0.16571,5,6.03
Fetch Rewards,$1,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,$341.51M,None,12,3,None,2021,31-03-2021,1,0.34151,7,2.93
The Zebra,$1,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,$255.08M,None,11,5,None,2021,04-12-2021,1,0.25508,9,3.92
Clearcover,$1,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,$307M,None,10,2,None,2021,13-04-2021,1,0.307,5,3.26
Groq,$1,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,$362.55M,None,14,3,None,2021,14-04-2021,1,0.36255,5,2.76
Fiture,$1,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,$391M,None,15,1,None,2021,14-04-2021,1,0.391,2,2.56
Injective Protocol,$1,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,$13.1M,None,12,1,None,2021,20-04-2021,1,0.0131,3,76.34
Sift,$1,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,$156.52M,None,20,4,None,2021,22-04-2021,1,0.15652,10,6.39
Capsule,$1,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,$570M,None,11,3,None,2021,28-04-2021,1,0.57,5,1.75
MOLOCO,$1.5,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,$187.57M,None,8,3,None,2021,29-04-2021,1.5,0.18757,8,8
Mux,$1,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,$173.92M,None,20,2,None,2021,30-04-2021,1,0.17392,6,5.75
XForcePlus,$1,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,$200M,None,12,2,None,2021,06-01-2021,1,0.2,6,5
Firefly Aerospace,$1.1,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,$100.25M,None,12,3,None,2021,05-04-2021,1.1,0.10025,7,10.97
HoneyBook,$1.1,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,$480.34M,None,23,5,None,2021,05-04-2021,1.1,0.48034,8,2.29
Shift Technology,$1,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,$319.72M,None,11,3,None,2021,05-05-2021,1,0.31972,7,3.13
TensTorrent,$1,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,$221.03M,None,4,1,None,2021,05-05-2021,1,0.22103,5,4.52
Zihaiguo,$1,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,$64.08M,None,5,2,None,2021,05-06-2021,1,0.06408,3,15.61
Forte Labs,$1,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,$64.08M,None,5,2,None,2021,05-12-2021,1,0.06408,3,15.61
Axtria,$1,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,$206.32M,None,9,3,None,2021,13-05-2021,1,0.20632,12,4.85
Vise,$1,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,$126.55M,None,22,1,None,2021,18-05-2021,1,0.12655,5,7.9
Printful,$1,United States,Charlotte,Other,Bregal Sagemount,2016,$126.55M,None,22,1,None,2021,24-05-2021,1,0.12655,5,7.9
Shippo,$1,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,$154.03M,None,16,6,None,2021,06-02-2021,1,0.15403,8,6.49
Thirty Madison,$1,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,$8M,None,2,1,None,2021,06-02-2021,1,0.008,28,125
LetsGetChecked,$1,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,$263M,None,10,2,None,2021,06-07-2021,1,0.263,6,3.8
EcoFlow,$1,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,$110.59M,None,13,1,None,2021,06-10-2021,1,0.11059,4,9.04
Carro,$1,Singapore,NA,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",2015,$684.52M,None,31,4,None,2021,14-06-2021,1,0.68452,6,1.46
Tractable,$1,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,$119.83M,None,10,3,None,2021,16-06-2021,1,0.11983,7,8.35
Bringg,$1,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,$184.5M,None,14,3,None,2021,16-06-2021,1,0.1845,8,5.42
Claroty,$1,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,$632M,None,22,3,None,2021,17-06-2021,1,0.632,6,1.58
JoyTunes,$1,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,$91.5M,None,10,3,None,2021,21-06-2021,1,0.0915,10,10.93
Aircall,$1,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,$225.63M,None,15,3,None,2021,23-06-2021,1,0.22563,7,4.43
SmartAsset,$1,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,$157.62M,None,17,4,None,2021,24-06-2021,1,0.15762,9,6.34
Morning Consult,$1,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,$91M,None,3,2,None,2021,06-08-2021,1,0.091,7,10.99
Visier,$1,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,$216.5M,None,5,3,None,2021,29-06-2021,1,0.2165,11,4.62
ShipBob,$1,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,$331.1M,None,13,3,None,2021,29-06-2021,1,0.3311,7,3.02
Blinkit,$1.01,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013,$573.82M,None,9,9,None,2021,30-06-2021,1.01,0.57382,8,1.76
Kitopi,$1,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,$502.2M,None,17,1,None,2021,07-01-2021,1,0.5022,3,1.99
bolttech,$1,Singapore,NA,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",2018,$502.2M,None,17,1,None,2021,07-01-2021,1,0.5022,3,1.99
MobileCoin,$1,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,$108.03M,None,12,1,None,2021,07-07-2021,1,0.10803,3,9.26
Lunar,$1,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,$371.29M,None,18,1,None,2021,07-12-2021,1,0.37129,6,2.69
Amperity,$1,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,$217.3M,None,15,3,None,2021,13-07-2021,1,0.2173,5,4.6
Remote,$1,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,$217.3M,None,15,3,None,2021,13-07-2021,1,0.2173,5,4.6
Xiaobing,$1,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,None,None,9,1,None,2021,07-12-2021,1,0,1,0
GO1,$1,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,$273.25M,None,23,3,None,2021,19-07-2021,1,0.27325,6,3.66
Interos,$1,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,$132.35M,None,6,1,None,2021,22-07-2021,1,0.13235,16,7.56
BlackBuck,$1,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,$330.88M,None,20,7,None,2021,22-07-2021,1,0.33088,6,3.02
NIUM,$1,Singapore,NA,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",2014,$259.1M,None,22,3,None,2021,13-07-2021,1,0.2591,7,3.86
Unico,$1,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,$235.94M,None,5,1,None,2021,08-03-2021,1,0.23594,14,4.24
Human Interest,$1,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,$335.02M,None,26,3,None,2021,08-04-2021,1,0.33502,6,2.98
Bluecore,$1,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,$238.12M,None,8,4,None,2021,08-05-2021,1,0.23812,8,4.2
Freshbooks,$1,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,$203.75M,None,9,3,None,2021,08-10-2021,1,0.20375,17,4.91
Snorkel AI,$1,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,$135M,None,10,1,None,2021,08-09-2021,1,0.135,2,7.41
Gelato,$1,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,$293.61M,None,9,4,None,2021,16-08-2021,1,0.29361,14,3.41
Maven Clinic,$1,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,$199.47M,None,26,3,None,2021,17-08-2021,1,0.19947,7,5.01
Dunamu,$1,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,$72.44M,None,10,2,None,2021,22-07-2021,1,0.07244,9,13.8
Shield AI,$1,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,$345.35M,None,6,2,None,2021,24-08-2021,1,0.34535,6,2.9
1KMXC,$1,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,$98.96M,None,8,3,None,2021,30-08-2021,1,0.09896,7,10.11
Cider,$1,Hong Kong,NA,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",2020,$131.46M,None,8,2,None,2021,09-02-2021,1,0.13146,1,7.61
Berlin Brands Group,$1,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,$938.71M,None,2,1,None,2021,09-01-2021,1,0.93871,16,1.07
